@relation classType
@attribute rrInterval, NUMERIC 
@attribute classType { Exercise , BaseLine }
@data
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
7744 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
14400 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
5776 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
28224 ,BaseLine
11664 ,BaseLine
11664 ,BaseLine
11664 ,BaseLine
11664 ,BaseLine
11664 ,BaseLine
11664 ,BaseLine
11664 ,BaseLine
11664 ,BaseLine
11664 ,BaseLine
11664 ,BaseLine
11664 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
5184 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
15376 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
8464 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
17424 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
19881 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
16384 ,BaseLine
24336 ,BaseLine
24336 ,BaseLine
24336 ,BaseLine
24336 ,BaseLine
24336 ,BaseLine
24336 ,BaseLine
24336 ,BaseLine
24336 ,BaseLine
24336 ,BaseLine
24336 ,BaseLine
24336 ,BaseLine
24336 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
26896 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
10816 ,BaseLine
12321 ,BaseLine
12321 ,BaseLine
12321 ,BaseLine
12321 ,BaseLine
12321 ,BaseLine
12321 ,BaseLine
12321 ,BaseLine
12321 ,BaseLine
12321 ,BaseLine
12321 ,BaseLine
12321 ,BaseLine
12321 ,BaseLine
12321 ,BaseLine
12321 ,BaseLine
12321 ,BaseLine
12321 ,BaseLine
12321 ,BaseLine
12321 ,BaseLine
12321 ,BaseLine
12321 ,BaseLine
12321 ,BaseLine
12321 ,BaseLine
12321 ,BaseLine
12321 ,BaseLine
12321 ,BaseLine
12321 ,BaseLine
12321 ,BaseLine
12321 ,BaseLine
21904 ,BaseLine
21904 ,BaseLine
21904 ,BaseLine
21904 ,BaseLine
21904 ,BaseLine
21904 ,BaseLine
21904 ,BaseLine
21904 ,BaseLine
21904 ,BaseLine
21904 ,BaseLine
21904 ,BaseLine
21904 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
23104 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
6400 ,BaseLine
17689 ,BaseLine
17689 ,BaseLine
17689 ,BaseLine
17689 ,BaseLine
17689 ,BaseLine
17689 ,BaseLine
17689 ,BaseLine
17689 ,BaseLine
17689 ,BaseLine
17689 ,BaseLine
17689 ,BaseLine
17689 ,BaseLine
17689 ,BaseLine
17689 ,BaseLine
17689 ,BaseLine
17689 ,BaseLine
17689 ,BaseLine
17689 ,BaseLine
17689 ,BaseLine
17689 ,BaseLine
17689 ,BaseLine
17689 ,BaseLine
17689 ,BaseLine
17689 ,BaseLine
17689 ,BaseLine
17689 ,BaseLine
17689 ,BaseLine
17689 ,BaseLine
17689 ,BaseLine
17689 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
13456 ,BaseLine
20736 ,BaseLine
20736 ,BaseLine
20736 ,BaseLine
20736 ,BaseLine
20736 ,BaseLine
20736 ,BaseLine
20736 ,BaseLine
20736 ,BaseLine
20736 ,BaseLine
20736 ,BaseLine
20736 ,BaseLine
20736 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
9216 ,BaseLine
9216 ,BaseLine
9216 ,BaseLine
9216 ,BaseLine
9216 ,BaseLine
9216 ,BaseLine
9216 ,BaseLine
9216 ,BaseLine
9216 ,BaseLine
9216 ,BaseLine
9216 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
12544 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
10000 ,BaseLine
